-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
38.75,-72.75,2022,3,25,5.92
38.75,-72.25,2022,3,25,5.92
38.75,-71.75,2022,3,25,5.73
38.75,-71.25,2022,3,25,5.73
38.75,-70.75,2022,3,25,5.7
38.75,-70.25,2022,3,25,5.7
38.75,-69.75,2022,3,25,5.68
38.75,-69.25,2022,3,25,5.68
38.75,-68.75,2022,3,25,5.65
38.75,-68.25,2022,3,25,5.65
38.75,-67.75,2022,3,25,5.58
38.75,-67.25,2022,3,25,5.58
38.75,-66.75,2022,3,25,5.55
38.75,-66.25,2022,3,25,5.55
39.25,-75.75,2022,3,25,6.03
39.25,-75.25,2022,3,25,6.03
39.25,-74.75,2022,3,25,5.98
39.25,-74.25,2022,3,25,5.98
39.25,-73.75,2022,3,25,5.93
39.25,-73.25,2022,3,25,5.93
39.25,-72.75,2022,3,25,5.87
39.25,-72.25,2022,3,25,5.87
39.25,-71.75,2022,3,25,5.69
39.25,-71.25,2022,3,25,5.69
39.25,-70.75,2022,3,25,5.65
39.25,-70.25,2022,3,25,5.65
39.25,-69.75,2022,3,25,5.63
39.25,-69.25,2022,3,25,5.63
39.25,-68.75,2022,3,25,5.6
39.25,-68.25,2022,3,25,5.6
39.25,-67.75,2022,3,25,5.52
39.25,-67.25,2022,3,25,5.52
39.25,-66.75,2022,3,25,5.48
39.25,-66.25,2022,3,25,5.48
39.75,-75.75,2022,3,25,6.03
39.75,-75.25,2022,3,25,6.03
39.75,-74.75,2022,3,25,5.98
39.75,-74.25,2022,3,25,5.98
39.75,-73.75,2022,3,25,5.93
39.75,-73.25,2022,3,25,5.93
39.75,-72.75,2022,3,25,5.87
39.75,-72.25,2022,3,25,5.87
39.75,-71.75,2022,3,25,5.69
39.75,-71.25,2022,3,25,5.69
39.75,-70.75,2022,3,25,5.65
39.75,-70.25,2022,3,25,5.65
39.75,-69.75,2022,3,25,5.63
39.75,-69.25,2022,3,25,5.63
39.75,-68.75,2022,3,25,5.6
39.75,-68.25,2022,3,25,5.6
39.75,-67.75,2022,3,25,5.52
39.75,-67.25,2022,3,25,5.52
39.75,-66.75,2022,3,25,5.48
39.75,-66.25,2022,3,25,5.48
40.25,-75.75,2022,3,25,6.02
40.25,-75.25,2022,3,25,6.02
40.25,-74.75,2022,3,25,5.99
40.25,-74.25,2022,3,25,5.99
40.25,-73.75,2022,3,25,5.99
40.25,-73.25,2022,3,25,5.99
40.25,-72.75,2022,3,25,5.95
40.25,-72.25,2022,3,25,5.95
40.25,-71.75,2022,3,25,5.92
40.25,-71.25,2022,3,25,5.92
40.25,-70.75,2022,3,25,5.85
40.25,-70.25,2022,3,25,5.85
40.25,-69.75,2022,3,25,5.6
40.25,-69.25,2022,3,25,5.6
40.25,-68.75,2022,3,25,5.57
40.25,-68.25,2022,3,25,5.57
40.25,-67.75,2022,3,25,5.45
40.25,-67.25,2022,3,25,5.45
40.25,-66.75,2022,3,25,5.49
40.25,-66.25,2022,3,25,5.49
40.75,-75.75,2022,3,25,6.02
40.75,-75.25,2022,3,25,6.02
40.75,-74.75,2022,3,25,5.99
40.75,-74.25,2022,3,25,5.99
40.75,-73.75,2022,3,25,5.99
40.75,-73.25,2022,3,25,5.99
40.75,-72.75,2022,3,25,5.95
40.75,-72.25,2022,3,25,5.95
40.75,-71.75,2022,3,25,5.92
40.75,-71.25,2022,3,25,5.92
40.75,-70.75,2022,3,25,5.85
40.75,-70.25,2022,3,25,5.85
40.75,-69.75,2022,3,25,5.6
40.75,-69.25,2022,3,25,5.6
40.75,-68.75,2022,3,25,5.57
40.75,-68.25,2022,3,25,5.57
40.75,-67.75,2022,3,25,5.45
40.75,-67.25,2022,3,25,5.45
40.75,-66.75,2022,3,25,5.49
40.75,-66.25,2022,3,25,5.49
41.25,-75.75,2022,3,25,5.97
41.25,-75.25,2022,3,25,5.97
41.25,-74.75,2022,3,25,5.94
41.25,-74.25,2022,3,25,5.94
41.25,-73.75,2022,3,25,5.97
41.25,-73.25,2022,3,25,5.97
41.25,-72.75,2022,3,25,5.94
41.25,-72.25,2022,3,25,5.94
41.25,-71.75,2022,3,25,5.9
41.25,-71.25,2022,3,25,5.9
41.25,-70.75,2022,3,25,5.85
41.25,-70.25,2022,3,25,5.85
41.25,-69.75,2022,3,25,5.54
41.25,-69.25,2022,3,25,5.54
41.25,-68.75,2022,3,25,5.5
41.25,-68.25,2022,3,25,5.5
41.25,-67.75,2022,3,25,5.38
41.25,-67.25,2022,3,25,5.38
41.25,-66.75,2022,3,25,5.42
41.25,-66.25,2022,3,25,5.42
41.75,-75.75,2022,3,25,5.97
41.75,-75.25,2022,3,25,5.97
41.75,-74.75,2022,3,25,5.94
41.75,-74.25,2022,3,25,5.94
41.75,-73.75,2022,3,25,5.97
41.75,-73.25,2022,3,25,5.97
41.75,-72.75,2022,3,25,5.94
41.75,-72.25,2022,3,25,5.94
41.75,-71.75,2022,3,25,5.9
41.75,-71.25,2022,3,25,5.9
41.75,-70.75,2022,3,25,5.85
41.75,-70.25,2022,3,25,5.85
41.75,-69.75,2022,3,25,5.54
41.75,-69.25,2022,3,25,5.54
41.75,-68.75,2022,3,25,5.5
41.75,-68.25,2022,3,25,5.5
41.75,-67.75,2022,3,25,5.38
41.75,-67.25,2022,3,25,5.38
41.75,-66.75,2022,3,25,5.42
41.75,-66.25,2022,3,25,5.42
42.25,-75.75,2022,3,25,5.82
42.25,-75.25,2022,3,25,5.82
42.25,-74.75,2022,3,25,5.8
42.25,-74.25,2022,3,25,5.8
42.25,-73.75,2022,3,25,5.83
42.25,-73.25,2022,3,25,5.83
42.25,-72.75,2022,3,25,5.83
42.25,-72.25,2022,3,25,5.83
42.25,-71.75,2022,3,25,5.77
42.25,-71.25,2022,3,25,5.77
42.25,-70.75,2022,3,25,5.72
42.25,-70.25,2022,3,25,5.72
42.25,-69.75,2022,3,25,5.79
42.25,-69.25,2022,3,25,5.79
42.25,-68.75,2022,3,25,5.74
42.25,-68.25,2022,3,25,5.74
42.25,-67.75,2022,3,25,5.61
42.25,-67.25,2022,3,25,5.61
42.25,-66.75,2022,3,25,5.49
42.25,-66.25,2022,3,25,5.49
42.75,-75.75,2022,3,25,5.82
42.75,-75.25,2022,3,25,5.82
42.75,-74.75,2022,3,25,5.8
42.75,-74.25,2022,3,25,5.8
42.75,-73.75,2022,3,25,5.83
42.75,-73.25,2022,3,25,5.83
42.75,-72.75,2022,3,25,5.83
42.75,-72.25,2022,3,25,5.83
42.75,-71.75,2022,3,25,5.77
42.75,-71.25,2022,3,25,5.77
42.75,-70.75,2022,3,25,5.72
42.75,-70.25,2022,3,25,5.72
42.75,-69.75,2022,3,25,5.79
42.75,-69.25,2022,3,25,5.79
42.75,-68.75,2022,3,25,5.74
42.75,-68.25,2022,3,25,5.74
42.75,-67.75,2022,3,25,5.61
42.75,-67.25,2022,3,25,5.61
42.75,-66.75,2022,3,25,5.49
42.75,-66.25,2022,3,25,5.49
43.25,-75.75,2022,3,25,5.69
43.25,-75.25,2022,3,25,5.69
43.25,-74.75,2022,3,25,5.7
43.25,-74.25,2022,3,25,5.7
43.25,-73.75,2022,3,25,5.73
43.25,-73.25,2022,3,25,5.73
43.25,-72.75,2022,3,25,5.74
43.25,-72.25,2022,3,25,5.74
43.25,-71.75,2022,3,25,5.72
43.25,-71.25,2022,3,25,5.72
43.25,-70.75,2022,3,25,5.66
43.25,-70.25,2022,3,25,5.66
43.25,-69.75,2022,3,25,5.72
43.25,-69.25,2022,3,25,5.72
43.25,-68.75,2022,3,25,5.68
43.25,-68.25,2022,3,25,5.68
43.25,-67.75,2022,3,25,5.58
43.25,-67.25,2022,3,25,5.58
43.25,-66.75,2022,3,25,5.43
43.25,-66.25,2022,3,25,5.43
43.75,-75.75,2022,3,25,5.69
43.75,-75.25,2022,3,25,5.69
43.75,-74.75,2022,3,25,5.7
43.75,-74.25,2022,3,25,5.7
43.75,-73.75,2022,3,25,5.73
43.75,-73.25,2022,3,25,5.73
43.75,-72.75,2022,3,25,5.74
43.75,-72.25,2022,3,25,5.74
43.75,-71.75,2022,3,25,5.72
43.75,-71.25,2022,3,25,5.72
43.75,-70.75,2022,3,25,5.66
43.75,-70.25,2022,3,25,5.66
43.75,-69.75,2022,3,25,5.72
43.75,-69.25,2022,3,25,5.72
43.75,-68.75,2022,3,25,5.68
43.75,-68.25,2022,3,25,5.68
43.75,-67.75,2022,3,25,5.58
43.75,-67.25,2022,3,25,5.58
43.75,-66.75,2022,3,25,5.43
43.75,-66.25,2022,3,25,5.43
44.25,-75.75,2022,3,25,5.44
44.25,-75.25,2022,3,25,5.44
44.25,-74.75,2022,3,25,5.48
44.25,-74.25,2022,3,25,5.48
44.25,-73.75,2022,3,25,5.44
44.25,-73.25,2022,3,25,5.44
44.25,-72.75,2022,3,25,5.45
44.25,-72.25,2022,3,25,5.45
44.25,-71.75,2022,3,25,5.74
44.25,-71.25,2022,3,25,5.74
44.25,-70.75,2022,3,25,5.7
44.25,-70.25,2022,3,25,5.7
44.25,-69.75,2022,3,25,5.67
44.25,-69.25,2022,3,25,5.67
44.25,-68.75,2022,3,25,5.63
44.25,-68.25,2022,3,25,5.63
44.25,-67.75,2022,3,25,5.5
44.25,-67.25,2022,3,25,5.5
44.25,-66.75,2022,3,25,5.37
44.25,-66.25,2022,3,25,5.37
44.75,-75.75,2022,3,25,5.44
44.75,-75.25,2022,3,25,5.44
44.75,-74.75,2022,3,25,5.48
44.75,-74.25,2022,3,25,5.48
44.75,-73.75,2022,3,25,5.44
44.75,-73.25,2022,3,25,5.44
44.75,-72.75,2022,3,25,5.45
44.75,-72.25,2022,3,25,5.45
44.75,-71.75,2022,3,25,5.74
44.75,-71.25,2022,3,25,5.74
44.75,-70.75,2022,3,25,5.7
44.75,-70.25,2022,3,25,5.7
44.75,-69.75,2022,3,25,5.67
44.75,-69.25,2022,3,25,5.67
44.75,-68.75,2022,3,25,5.63
44.75,-68.25,2022,3,25,5.63
44.75,-67.75,2022,3,25,5.5
44.75,-67.25,2022,3,25,5.5
44.75,-66.75,2022,3,25,5.37
44.75,-66.25,2022,3,25,5.37
45.25,-75.75,2022,3,25,5.34
45.25,-75.25,2022,3,25,5.34
45.25,-74.75,2022,3,25,5.34
45.25,-74.25,2022,3,25,5.34
45.25,-73.75,2022,3,25,5.34
45.25,-73.25,2022,3,25,5.34
45.25,-72.75,2022,3,25,5.34
45.25,-72.25,2022,3,25,5.34
45.25,-71.75,2022,3,25,5.66
45.25,-71.25,2022,3,25,5.66
45.25,-70.75,2022,3,25,5.66
45.25,-70.25,2022,3,25,5.66
45.25,-69.75,2022,3,25,5.63
45.25,-69.25,2022,3,25,5.63
45.25,-68.75,2022,3,25,5.63
45.25,-68.25,2022,3,25,5.63
45.25,-67.75,2022,3,25,5.46
45.25,-67.25,2022,3,25,5.46
45.25,-66.75,2022,3,25,5.46
45.25,-66.25,2022,3,25,5.46
45.75,-75.75,2022,3,25,5.34
45.75,-75.25,2022,3,25,5.34
45.75,-74.75,2022,3,25,5.34
45.75,-74.25,2022,3,25,5.34
45.75,-73.75,2022,3,25,5.34
45.75,-73.25,2022,3,25,5.34
45.75,-72.75,2022,3,25,5.34
45.75,-72.25,2022,3,25,5.34
45.75,-71.75,2022,3,25,5.66
45.75,-71.25,2022,3,25,5.66
45.75,-70.75,2022,3,25,5.66
45.75,-70.25,2022,3,25,5.66
45.75,-69.75,2022,3,25,5.63
45.75,-69.25,2022,3,25,5.63
45.75,-68.75,2022,3,25,5.63
45.75,-68.25,2022,3,25,5.63
45.75,-67.75,2022,3,25,5.46
45.75,-67.25,2022,3,25,5.46
45.75,-66.75,2022,3,25,5.46
45.75,-66.25,2022,3,25,5.46
46.25,-75.75,2022,3,25,5.36
46.25,-75.25,2022,3,25,5.36
46.25,-74.75,2022,3,25,5.36
46.25,-74.25,2022,3,25,5.36
46.25,-73.75,2022,3,25,5.4
46.25,-73.25,2022,3,25,5.4
46.25,-72.75,2022,3,25,5.4
46.25,-72.25,2022,3,25,5.4
46.25,-71.75,2022,3,25,5.53
46.25,-71.25,2022,3,25,5.53
46.25,-70.75,2022,3,25,5.53
46.25,-70.25,2022,3,25,5.53
46.25,-69.75,2022,3,25,5.5
46.25,-69.25,2022,3,25,5.5
46.25,-68.75,2022,3,25,5.5
46.25,-68.25,2022,3,25,5.5
46.25,-67.75,2022,3,25,5.5
46.25,-67.25,2022,3,25,5.5
46.25,-66.75,2022,3,25,5.5
46.25,-66.25,2022,3,25,5.5
46.75,-75.75,2022,3,25,5.36
46.75,-75.25,2022,3,25,5.36
46.75,-74.75,2022,3,25,5.36
46.75,-74.25,2022,3,25,5.36
46.75,-73.75,2022,3,25,5.4
46.75,-73.25,2022,3,25,5.4
46.75,-72.75,2022,3,25,5.4
46.75,-72.25,2022,3,25,5.4
46.75,-71.75,2022,3,25,5.53
46.75,-71.25,2022,3,25,5.53
46.75,-70.75,2022,3,25,5.53
46.75,-70.25,2022,3,25,5.53
46.75,-69.75,2022,3,25,5.5
46.75,-69.25,2022,3,25,5.5
46.75,-68.75,2022,3,25,5.5
46.75,-68.25,2022,3,25,5.5
46.75,-67.75,2022,3,25,5.5
46.75,-67.25,2022,3,25,5.5
46.75,-66.75,2022,3,25,5.5
46.75,-66.25,2022,3,25,5.5
47.25,-75.75,2022,3,25,5.28
47.25,-75.25,2022,3,25,5.28
47.25,-74.75,2022,3,25,5.28
47.25,-74.25,2022,3,25,5.28
47.25,-73.75,2022,3,25,5.28
47.25,-73.25,2022,3,25,5.28
47.25,-72.75,2022,3,25,5.28
47.25,-72.25,2022,3,25,5.28
47.25,-71.75,2022,3,25,5.35
47.25,-71.25,2022,3,25,5.35
47.25,-70.75,2022,3,25,5.35
47.25,-70.25,2022,3,25,5.35
47.25,-69.75,2022,3,25,5.4
47.25,-69.25,2022,3,25,5.4
47.25,-68.75,2022,3,25,5.4
47.25,-68.25,2022,3,25,5.4
47.25,-67.75,2022,3,25,5.41
47.25,-67.25,2022,3,25,5.41
47.25,-66.75,2022,3,25,5.41
47.25,-66.25,2022,3,25,5.41
37.75,-75.75,2022,3,26,6.44
37.75,-75.25,2022,3,26,6.44
37.75,-74.75,2022,3,26,6.43
37.75,-74.25,2022,3,26,6.43
37.75,-73.75,2022,3,26,6.39
37.75,-73.25,2022,3,26,6.39
37.75,-72.75,2022,3,26,6.35
37.75,-72.25,2022,3,26,6.35
37.75,-71.75,2022,3,26,6.22
37.75,-71.25,2022,3,26,6.22
37.75,-70.75,2022,3,26,6.17
37.75,-70.25,2022,3,26,6.17
37.75,-69.75,2022,3,26,6.18
37.75,-69.25,2022,3,26,6.18
37.75,-68.75,2022,3,26,6.17
37.75,-68.25,2022,3,26,6.17
37.75,-67.75,2022,3,26,6.16
37.75,-67.25,2022,3,26,6.16
37.75,-66.75,2022,3,26,6.23
37.75,-66.25,2022,3,26,6.23
38.25,-75.75,2022,3,26,6.21
38.25,-75.25,2022,3,26,6.21
38.25,-74.75,2022,3,26,6.15
38.25,-74.25,2022,3,26,6.15
38.25,-73.75,2022,3,26,6.12
38.25,-73.25,2022,3,26,6.12
38.25,-72.75,2022,3,26,6.08
38.25,-72.25,2022,3,26,6.08
38.25,-71.75,2022,3,26,6.15
38.25,-71.25,2022,3,26,6.15
38.25,-70.75,2022,3,26,6.11
38.25,-70.25,2022,3,26,6.11
38.25,-69.75,2022,3,26,6.09
38.25,-69.25,2022,3,26,6.09
38.25,-68.75,2022,3,26,6.08
38.25,-68.25,2022,3,26,6.08
38.25,-67.75,2022,3,26,6.07
38.25,-67.25,2022,3,26,6.07
38.25,-66.75,2022,3,26,6.12
38.25,-66.25,2022,3,26,6.12
38.75,-75.75,2022,3,26,6.21
38.75,-75.25,2022,3,26,6.21
38.75,-74.75,2022,3,26,6.15
38.75,-74.25,2022,3,26,6.15
38.75,-73.75,2022,3,26,6.12
38.75,-73.25,2022,3,26,6.12
38.75,-72.75,2022,3,26,6.08
38.75,-72.25,2022,3,26,6.08
38.75,-71.75,2022,3,26,6.15
38.75,-71.25,2022,3,26,6.15
38.75,-70.75,2022,3,26,6.11
38.75,-70.25,2022,3,26,6.11
38.75,-69.75,2022,3,26,6.09
38.75,-69.25,2022,3,26,6.09
38.75,-68.75,2022,3,26,6.08
38.75,-68.25,2022,3,26,6.08
38.75,-67.75,2022,3,26,6.07
38.75,-67.25,2022,3,26,6.07
38.75,-66.75,2022,3,26,6.12
38.75,-66.25,2022,3,26,6.12
39.25,-75.75,2022,3,26,6.13
39.25,-75.25,2022,3,26,6.13
39.25,-74.75,2022,3,26,6.08
39.25,-74.25,2022,3,26,6.08
39.25,-73.75,2022,3,26,6.03
39.25,-73.25,2022,3,26,6.03
39.25,-72.75,2022,3,26,6.0
39.25,-72.25,2022,3,26,6.0
39.25,-71.75,2022,3,26,6.08
39.25,-71.25,2022,3,26,6.08
39.25,-70.75,2022,3,26,6.04
39.25,-70.25,2022,3,26,6.04
39.25,-69.75,2022,3,26,6.01
39.25,-69.25,2022,3,26,6.01
39.25,-68.75,2022,3,26,6.0
39.25,-68.25,2022,3,26,6.0
39.25,-67.75,2022,3,26,6.02
39.25,-67.25,2022,3,26,6.02
39.25,-66.75,2022,3,26,6.06
39.25,-66.25,2022,3,26,6.06
39.75,-75.75,2022,3,26,6.13
39.75,-75.25,2022,3,26,6.13
39.75,-74.75,2022,3,26,6.08
39.75,-74.25,2022,3,26,6.08
39.75,-73.75,2022,3,26,6.03
39.75,-73.25,2022,3,26,6.03
39.75,-72.75,2022,3,26,6.0
39.75,-72.25,2022,3,26,6.0
39.75,-71.75,2022,3,26,6.08
39.75,-71.25,2022,3,26,6.08
39.75,-70.75,2022,3,26,6.04
39.75,-70.25,2022,3,26,6.04
39.75,-69.75,2022,3,26,6.01
39.75,-69.25,2022,3,26,6.01
39.75,-68.75,2022,3,26,6.0
39.75,-68.25,2022,3,26,6.0
39.75,-67.75,2022,3,26,6.02
39.75,-67.25,2022,3,26,6.02
39.75,-66.75,2022,3,26,6.06
39.75,-66.25,2022,3,26,6.06
40.25,-75.75,2022,3,26,6.0
40.25,-75.25,2022,3,26,6.0
40.25,-74.75,2022,3,26,5.94
40.25,-74.25,2022,3,26,5.94
40.25,-73.75,2022,3,26,5.86
40.25,-73.25,2022,3,26,5.86
40.25,-72.75,2022,3,26,5.83
40.25,-72.25,2022,3,26,5.83
40.25,-71.75,2022,3,26,5.97
40.25,-71.25,2022,3,26,5.97
40.25,-70.75,2022,3,26,5.95
40.25,-70.25,2022,3,26,5.95
40.25,-69.75,2022,3,26,5.93
40.25,-69.25,2022,3,26,5.93
40.25,-68.75,2022,3,26,5.91
40.25,-68.25,2022,3,26,5.91
40.25,-67.75,2022,3,26,5.95
40.25,-67.25,2022,3,26,5.95
40.25,-66.75,2022,3,26,6.05
40.25,-66.25,2022,3,26,6.05
40.75,-75.75,2022,3,26,6.0
40.75,-75.25,2022,3,26,6.0
40.75,-74.75,2022,3,26,5.94
40.75,-74.25,2022,3,26,5.94
40.75,-73.75,2022,3,26,5.86
40.75,-73.25,2022,3,26,5.86
40.75,-72.75,2022,3,26,5.83
40.75,-72.25,2022,3,26,5.83
40.75,-71.75,2022,3,26,5.97
40.75,-71.25,2022,3,26,5.97
40.75,-70.75,2022,3,26,5.95
40.75,-70.25,2022,3,26,5.95
40.75,-69.75,2022,3,26,5.93
40.75,-69.25,2022,3,26,5.93
40.75,-68.75,2022,3,26,5.91
40.75,-68.25,2022,3,26,5.91
40.75,-67.75,2022,3,26,5.95
40.75,-67.25,2022,3,26,5.95
40.75,-66.75,2022,3,26,6.05
40.75,-66.25,2022,3,26,6.05
41.25,-75.75,2022,3,26,5.97
41.25,-75.25,2022,3,26,5.97
41.25,-74.75,2022,3,26,5.9
41.25,-74.25,2022,3,26,5.9
41.25,-73.75,2022,3,26,5.83
41.25,-73.25,2022,3,26,5.83
41.25,-72.75,2022,3,26,5.78
41.25,-72.25,2022,3,26,5.78
41.25,-71.75,2022,3,26,5.9
41.25,-71.25,2022,3,26,5.9
41.25,-70.75,2022,3,26,5.88
41.25,-70.25,2022,3,26,5.88
41.25,-69.75,2022,3,26,5.85
41.25,-69.25,2022,3,26,5.85
41.25,-68.75,2022,3,26,5.91
41.25,-68.25,2022,3,26,5.91
41.25,-67.75,2022,3,26,5.88
41.25,-67.25,2022,3,26,5.88
41.25,-66.75,2022,3,26,5.93
41.25,-66.25,2022,3,26,5.93
41.75,-75.75,2022,3,26,5.97
41.75,-75.25,2022,3,26,5.97
41.75,-74.75,2022,3,26,5.9
41.75,-74.25,2022,3,26,5.9
41.75,-73.75,2022,3,26,5.83
41.75,-73.25,2022,3,26,5.83
41.75,-72.75,2022,3,26,5.78
41.75,-72.25,2022,3,26,5.78
41.75,-71.75,2022,3,26,5.9
41.75,-71.25,2022,3,26,5.9
41.75,-70.75,2022,3,26,5.88
41.75,-70.25,2022,3,26,5.88
41.75,-69.75,2022,3,26,5.85
41.75,-69.25,2022,3,26,5.85
41.75,-68.75,2022,3,26,5.91
41.75,-68.25,2022,3,26,5.91
41.75,-67.75,2022,3,26,5.88
41.75,-67.25,2022,3,26,5.88
41.75,-66.75,2022,3,26,5.93
41.75,-66.25,2022,3,26,5.93
42.25,-75.75,2022,3,26,5.77
42.25,-75.25,2022,3,26,5.77
42.25,-74.75,2022,3,26,5.72
42.25,-74.25,2022,3,26,5.72
42.25,-73.75,2022,3,26,5.74
42.25,-73.25,2022,3,26,5.74
42.25,-72.75,2022,3,26,5.72
42.25,-72.25,2022,3,26,5.72
42.25,-71.75,2022,3,26,5.84
42.25,-71.25,2022,3,26,5.84
42.25,-70.75,2022,3,26,5.78
42.25,-70.25,2022,3,26,5.78
42.25,-69.75,2022,3,26,5.83
42.25,-69.25,2022,3,26,5.83
42.25,-68.75,2022,3,26,5.82
42.25,-68.25,2022,3,26,5.82
42.25,-67.75,2022,3,26,5.83
42.25,-67.25,2022,3,26,5.83
42.25,-66.75,2022,3,26,5.87
42.25,-66.25,2022,3,26,5.87
42.75,-75.75,2022,3,26,5.77
42.75,-75.25,2022,3,26,5.77
42.75,-74.75,2022,3,26,5.72
42.75,-74.25,2022,3,26,5.72
42.75,-73.75,2022,3,26,5.74
42.75,-73.25,2022,3,26,5.74
42.75,-72.75,2022,3,26,5.72
42.75,-72.25,2022,3,26,5.72
42.75,-71.75,2022,3,26,5.84
42.75,-71.25,2022,3,26,5.84
42.75,-70.75,2022,3,26,5.78
42.75,-70.25,2022,3,26,5.78
42.75,-69.75,2022,3,26,5.83
42.75,-69.25,2022,3,26,5.83
42.75,-68.75,2022,3,26,5.82
42.75,-68.25,2022,3,26,5.82
42.75,-67.75,2022,3,26,5.83
42.75,-67.25,2022,3,26,5.83
42.75,-66.75,2022,3,26,5.87
42.75,-66.25,2022,3,26,5.87
43.25,-75.75,2022,3,26,5.63
43.25,-75.25,2022,3,26,5.63
43.25,-74.75,2022,3,26,5.64
43.25,-74.25,2022,3,26,5.64
43.25,-73.75,2022,3,26,5.67
43.25,-73.25,2022,3,26,5.67
43.25,-72.75,2022,3,26,5.68
43.25,-72.25,2022,3,26,5.68
43.25,-71.75,2022,3,26,5.83
43.25,-71.25,2022,3,26,5.83
43.25,-70.75,2022,3,26,5.79
43.25,-70.25,2022,3,26,5.79
43.25,-69.75,2022,3,26,5.78
43.25,-69.25,2022,3,26,5.78
43.25,-68.75,2022,3,26,5.74
43.25,-68.25,2022,3,26,5.74
43.25,-67.75,2022,3,26,5.72
43.25,-67.25,2022,3,26,5.72
43.25,-66.75,2022,3,26,5.76
43.25,-66.25,2022,3,26,5.76
43.75,-75.75,2022,3,26,5.63
43.75,-75.25,2022,3,26,5.63
43.75,-74.75,2022,3,26,5.64
43.75,-74.25,2022,3,26,5.64
43.75,-73.75,2022,3,26,5.67
43.75,-73.25,2022,3,26,5.67
43.75,-72.75,2022,3,26,5.68
43.75,-72.25,2022,3,26,5.68
43.75,-71.75,2022,3,26,5.83
43.75,-71.25,2022,3,26,5.83
43.75,-70.75,2022,3,26,5.79
43.75,-70.25,2022,3,26,5.79
43.75,-69.75,2022,3,26,5.78
43.75,-69.25,2022,3,26,5.78
43.75,-68.75,2022,3,26,5.74
43.75,-68.25,2022,3,26,5.74
43.75,-67.75,2022,3,26,5.72
43.75,-67.25,2022,3,26,5.72
43.75,-66.75,2022,3,26,5.76
43.75,-66.25,2022,3,26,5.76
44.25,-75.75,2022,3,26,5.65
44.25,-75.25,2022,3,26,5.65
44.25,-74.75,2022,3,26,5.69
44.25,-74.25,2022,3,26,5.69
44.25,-73.75,2022,3,26,5.58
44.25,-73.25,2022,3,26,5.58
44.25,-72.75,2022,3,26,5.59
44.25,-72.25,2022,3,26,5.59
44.25,-71.75,2022,3,26,5.8
44.25,-71.25,2022,3,26,5.8
44.25,-70.75,2022,3,26,5.74
44.25,-70.25,2022,3,26,5.74
44.25,-69.75,2022,3,26,5.84
44.25,-69.25,2022,3,26,5.84
44.25,-68.75,2022,3,26,5.84
44.25,-68.25,2022,3,26,5.84
44.25,-67.75,2022,3,26,5.75
44.25,-67.25,2022,3,26,5.75
44.25,-66.75,2022,3,26,5.74
44.25,-66.25,2022,3,26,5.74
44.75,-75.75,2022,3,26,5.65
44.75,-75.25,2022,3,26,5.65
44.75,-74.75,2022,3,26,5.69
44.75,-74.25,2022,3,26,5.69
44.75,-73.75,2022,3,26,5.58
44.75,-73.25,2022,3,26,5.58
44.75,-72.75,2022,3,26,5.59
44.75,-72.25,2022,3,26,5.59
44.75,-71.75,2022,3,26,5.8
44.75,-71.25,2022,3,26,5.8
44.75,-70.75,2022,3,26,5.74
44.75,-70.25,2022,3,26,5.74
44.75,-69.75,2022,3,26,5.84
44.75,-69.25,2022,3,26,5.84
44.75,-68.75,2022,3,26,5.84
44.75,-68.25,2022,3,26,5.84
44.75,-67.75,2022,3,26,5.75
44.75,-67.25,2022,3,26,5.75
44.75,-66.75,2022,3,26,5.74
44.75,-66.25,2022,3,26,5.74
45.25,-75.75,2022,3,26,5.53
45.25,-75.25,2022,3,26,5.53
45.25,-74.75,2022,3,26,5.53
45.25,-74.25,2022,3,26,5.53
45.25,-73.75,2022,3,26,5.5
45.25,-73.25,2022,3,26,5.5
45.25,-72.75,2022,3,26,5.5
45.25,-72.25,2022,3,26,5.5
45.25,-71.75,2022,3,26,5.69
45.25,-71.25,2022,3,26,5.69
45.25,-70.75,2022,3,26,5.69
45.25,-70.25,2022,3,26,5.69
45.25,-69.75,2022,3,26,5.74
45.25,-69.25,2022,3,26,5.74
45.25,-68.75,2022,3,26,5.74
45.25,-68.25,2022,3,26,5.74
45.25,-67.75,2022,3,26,5.67
45.25,-67.25,2022,3,26,5.67
45.25,-66.75,2022,3,26,5.67
45.25,-66.25,2022,3,26,5.67
45.75,-75.75,2022,3,26,5.53
45.75,-75.25,2022,3,26,5.53
45.75,-74.75,2022,3,26,5.53
45.75,-74.25,2022,3,26,5.53
45.75,-73.75,2022,3,26,5.5
45.75,-73.25,2022,3,26,5.5
45.75,-72.75,2022,3,26,5.5
45.75,-72.25,2022,3,26,5.5
45.75,-71.75,2022,3,26,5.69
45.75,-71.25,2022,3,26,5.69
45.75,-70.75,2022,3,26,5.69
45.75,-70.25,2022,3,26,5.69
